timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740353783911,47,Emparejamiento,200,,ASR-01 Latencia 1-415,text,true,,205,125,7,7,http://localhost:8080/emparejar,47,0,1
1740353784035,31,Emparejamiento,200,,ASR-01 Latencia 1-417,text,true,,205,125,6,6,http://localhost:8080/emparejar,31,0,2
1740353784035,32,Emparejamiento,200,,ASR-01 Latencia 1-414,text,true,,205,125,6,6,http://localhost:8080/emparejar,31,0,2
1740353784035,48,Emparejamiento,200,,ASR-01 Latencia 1-416,text,true,,205,125,5,5,http://localhost:8080/emparejar,47,0,2
1740353784176,31,Emparejamiento,200,,ASR-01 Latencia 1-418,text,true,,205,125,7,7,http://localhost:8080/emparejar,31,0,1
1740353784254,47,Emparejamiento,200,,ASR-01 Latencia 1-420,text,true,,205,125,6,6,http://localhost:8080/emparejar,47,0,1
1740353784347,47,Emparejamiento,200,,ASR-01 Latencia 1-419,text,true,,205,125,9,9,http://localhost:8080/emparejar,47,0,1
1740353784440,32,Emparejamiento,200,,ASR-01 Latencia 1-424,text,true,,205,125,8,8,http://localhost:8080/emparejar,32,0,1
1740353784456,48,Emparejamiento,200,,ASR-01 Latencia 1-422,text,true,,205,125,7,7,http://localhost:8080/emparejar,48,0,1
1740353784519,45,Emparejamiento,200,,ASR-01 Latencia 1-423,text,true,,205,125,6,6,http://localhost:8080/emparejar,45,0,1
1740353784549,47,Emparejamiento,200,,ASR-01 Latencia 1-425,text,true,,205,125,5,5,http://localhost:8080/emparejar,46,0,1
1740353784564,47,Emparejamiento,200,,ASR-01 Latencia 1-421,text,true,,205,125,5,5,http://localhost:8080/emparejar,47,0,1
1740353784688,32,Emparejamiento,200,,ASR-01 Latencia 1-428,text,true,,205,125,5,5,http://localhost:8080/emparejar,32,0,1
1740353784704,32,Emparejamiento,200,,ASR-01 Latencia 1-427,text,true,,205,125,4,4,http://localhost:8080/emparejar,32,0,1
1740353784736,47,Emparejamiento,200,,ASR-01 Latencia 1-426,text,true,,205,125,5,5,http://localhost:8080/emparejar,47,0,1
1740353784907,47,Emparejamiento,200,,ASR-01 Latencia 1-433,text,true,,205,125,10,10,http://localhost:8080/emparejar,47,0,2
1740353784955,31,Emparejamiento,200,,ASR-01 Latencia 1-431,text,true,,205,125,9,9,http://localhost:8080/emparejar,31,0,1
1740353785063,31,Emparejamiento,200,,ASR-01 Latencia 1-432,text,true,,205,125,10,10,http://localhost:8080/emparejar,31,0,1
1740353785094,48,Emparejamiento,200,,ASR-01 Latencia 1-429,text,true,,205,125,11,11,http://localhost:8080/emparejar,48,0,2
1740353785110,32,Emparejamiento,200,,ASR-01 Latencia 1-435,text,true,,205,125,11,11,http://localhost:8080/emparejar,32,0,1
1740353785142,47,Emparejamiento,200,,ASR-01 Latencia 1-437,text,true,,205,125,9,9,http://localhost:8080/emparejar,47,0,2
1740353785158,47,Emparejamiento,200,,ASR-01 Latencia 1-436,text,true,,205,125,8,8,http://localhost:8080/emparejar,47,0,1
1740353785236,49,Emparejamiento,200,,ASR-01 Latencia 1-430,text,true,,205,125,7,7,http://localhost:8080/emparejar,49,0,1
1740353785268,47,Emparejamiento,200,,ASR-01 Latencia 1-434,text,true,,205,125,6,6,http://localhost:8080/emparejar,47,0,1
1740353785299,32,Emparejamiento,200,,ASR-01 Latencia 1-438,text,true,,205,125,5,5,http://localhost:8080/emparejar,32,0,2
1740353785331,47,Emparejamiento,200,,ASR-01 Latencia 1-439,text,true,,205,125,4,4,http://localhost:8080/emparejar,47,0,1
1740353785347,47,Emparejamiento,200,,ASR-01 Latencia 1-440,text,true,,205,125,3,3,http://localhost:8080/emparejar,47,0,2
1740353785378,31,Emparejamiento,200,,ASR-01 Latencia 1-442,text,true,,205,125,2,2,http://localhost:8080/emparejar,31,0,1
1740353785488,30,Emparejamiento,200,,ASR-01 Latencia 1-441,text,true,,205,125,3,3,http://localhost:8080/emparejar,30,0,1
1740353785827,31,Emparejamiento,200,,ASR-01 Latencia 1-444,text,true,,205,125,5,5,http://localhost:8080/emparejar,31,0,2
1740353785843,46,Emparejamiento,200,,ASR-01 Latencia 1-443,text,true,,205,125,4,4,http://localhost:8080/emparejar,46,0,1
1740353785859,46,Emparejamiento,200,,ASR-01 Latencia 1-446,text,true,,205,125,3,3,http://localhost:8080/emparejar,46,0,1
1740353786093,47,Emparejamiento,200,,ASR-01 Latencia 1-445,text,true,,205,125,6,6,http://localhost:8080/emparejar,47,0,1
1740353786156,46,Emparejamiento,200,,ASR-01 Latencia 1-447,text,true,,205,125,7,7,http://localhost:8080/emparejar,46,0,1
1740353786202,47,Emparejamiento,200,,ASR-01 Latencia 1-448,text,true,,205,125,6,6,http://localhost:8080/emparejar,47,0,1
1740353786311,30,Emparejamiento,200,,ASR-01 Latencia 1-449,text,true,,205,125,8,8,http://localhost:8080/emparejar,30,0,1
1740353786326,32,Emparejamiento,200,,ASR-01 Latencia 1-450,text,true,,205,125,7,7,http://localhost:8080/emparejar,32,0,1
1740353786388,46,Emparejamiento,200,,ASR-01 Latencia 1-453,text,true,,205,125,6,6,http://localhost:8080/emparejar,46,0,2
1740353786419,32,Emparejamiento,200,,ASR-01 Latencia 1-451,text,true,,205,125,5,5,http://localhost:8080/emparejar,32,0,1
1740353786481,32,Emparejamiento,200,,ASR-01 Latencia 1-452,text,true,,205,125,4,4,http://localhost:8080/emparejar,32,0,2
1740353786544,46,Emparejamiento,200,,ASR-01 Latencia 1-454,text,true,,205,125,7,7,http://localhost:8080/emparejar,46,0,1
1740353786590,47,Emparejamiento,200,,ASR-01 Latencia 1-455,text,true,,205,125,8,8,http://localhost:8080/emparejar,47,0,2
1740353786684,48,Emparejamiento,200,,ASR-01 Latencia 1-457,text,true,,205,125,11,11,http://localhost:8080/emparejar,48,0,1
1740353786700,47,Emparejamiento,200,,ASR-01 Latencia 1-456,text,true,,205,125,10,10,http://localhost:8080/emparejar,47,0,2
1740353786779,31,Emparejamiento,200,,ASR-01 Latencia 1-458,text,true,,205,125,9,9,http://localhost:8080/emparejar,31,0,1
1740353786856,46,Emparejamiento,200,,ASR-01 Latencia 1-459,text,true,,205,125,8,8,http://localhost:8080/emparejar,46,0,1
1740353786902,31,Emparejamiento,200,,ASR-01 Latencia 1-460,text,true,,205,125,7,7,http://localhost:8080/emparejar,31,0,1
1740353786917,32,Emparejamiento,200,,ASR-01 Latencia 1-464,text,true,,205,125,7,7,http://localhost:8080/emparejar,32,0,2
1740353786964,31,Emparejamiento,200,,ASR-01 Latencia 1-465,text,true,,205,125,6,6,http://localhost:8080/emparejar,31,0,2
1740353786995,47,Emparejamiento,200,,ASR-01 Latencia 1-461,text,true,,205,125,6,6,http://localhost:8080/emparejar,47,0,2
1740353787057,45,Emparejamiento,200,,ASR-01 Latencia 1-463,text,true,,205,125,5,5,http://localhost:8080/emparejar,45,0,2
1740353787103,46,Emparejamiento,200,,ASR-01 Latencia 1-462,text,true,,205,125,5,5,http://localhost:8080/emparejar,46,0,1
1740353787149,31,Emparejamiento,200,,ASR-01 Latencia 1-466,text,true,,205,125,4,4,http://localhost:8080/emparejar,31,0,2
1740353787164,48,Emparejamiento,200,,ASR-01 Latencia 1-467,text,true,,205,125,3,3,http://localhost:8080/emparejar,48,0,2
1740353787180,47,Emparejamiento,200,,ASR-01 Latencia 1-468,text,true,,205,125,2,2,http://localhost:8080/emparejar,47,0,1
1740353787433,47,Emparejamiento,200,,ASR-01 Latencia 1-469,text,true,,205,125,5,5,http://localhost:8080/emparejar,47,0,1
1740353787632,32,Emparejamiento,200,,ASR-01 Latencia 1-471,text,true,,205,125,11,11,http://localhost:8080/emparejar,31,0,2
1740353787665,45,Emparejamiento,200,,ASR-01 Latencia 1-470,text,true,,205,125,11,11,http://localhost:8080/emparejar,45,0,1
1740353787756,31,Emparejamiento,200,,ASR-01 Latencia 1-474,text,true,,205,125,12,12,http://localhost:8080/emparejar,31,0,2
1740353787756,47,Emparejamiento,200,,ASR-01 Latencia 1-472,text,true,,205,125,11,11,http://localhost:8080/emparejar,47,0,2
1740353787773,46,Emparejamiento,200,,ASR-01 Latencia 1-473,text,true,,205,125,10,10,http://localhost:8080/emparejar,46,0,1
1740353787864,46,Emparejamiento,200,,ASR-01 Latencia 1-478,text,true,,205,125,9,9,http://localhost:8080/emparejar,46,0,1
1740353787895,30,Emparejamiento,200,,ASR-01 Latencia 1-479,text,true,,205,125,9,9,http://localhost:8080/emparejar,30,0,1
1740353787895,46,Emparejamiento,200,,ASR-01 Latencia 1-482,text,true,,205,125,8,8,http://localhost:8080/emparejar,46,0,1
1740353787910,46,Emparejamiento,200,,ASR-01 Latencia 1-481,text,true,,205,125,7,7,http://localhost:8080/emparejar,46,0,1
1740353787941,30,Emparejamiento,200,,ASR-01 Latencia 1-476,text,true,,205,125,6,6,http://localhost:8080/emparejar,30,0,2
1740353787971,31,Emparejamiento,200,,ASR-01 Latencia 1-475,text,true,,205,125,5,5,http://localhost:8080/emparejar,31,0,2
1740353787987,31,Emparejamiento,200,,ASR-01 Latencia 1-480,text,true,,205,125,5,5,http://localhost:8080/emparejar,31,0,1
1740353788049,47,Emparejamiento,200,,ASR-01 Latencia 1-477,text,true,,205,125,4,4,http://localhost:8080/emparejar,46,0,1
1740353788126,32,Emparejamiento,200,,ASR-01 Latencia 1-483,text,true,,205,125,4,4,http://localhost:8080/emparejar,32,0,2
1740353788189,46,Emparejamiento,200,,ASR-01 Latencia 1-486,text,true,,205,125,7,7,http://localhost:8080/emparejar,46,0,1
1740353788266,32,Emparejamiento,200,,ASR-01 Latencia 1-484,text,true,,205,125,6,6,http://localhost:8080/emparejar,32,0,1
1740353788361,46,Emparejamiento,200,,ASR-01 Latencia 1-489,text,true,,205,125,7,7,http://localhost:8080/emparejar,46,0,1
1740353788376,47,Emparejamiento,200,,ASR-01 Latencia 1-487,text,true,,205,125,7,7,http://localhost:8080/emparejar,47,0,2
1740353788392,47,Emparejamiento,200,,ASR-01 Latencia 1-485,text,true,,205,125,6,6,http://localhost:8080/emparejar,47,0,2
1740353788439,46,Emparejamiento,200,,ASR-01 Latencia 1-491,text,true,,205,125,6,6,http://localhost:8080/emparejar,46,0,1
1740353788469,47,Emparejamiento,200,,ASR-01 Latencia 1-490,text,true,,205,125,6,6,http://localhost:8080/emparejar,47,0,2
1740353788564,46,Emparejamiento,200,,ASR-01 Latencia 1-488,text,true,,205,125,5,5,http://localhost:8080/emparejar,46,0,1
1740353788642,30,Emparejamiento,200,,ASR-01 Latencia 1-493,text,true,,205,125,5,5,http://localhost:8080/emparejar,30,0,2
1740353788750,47,Emparejamiento,200,,ASR-01 Latencia 1-492,text,true,,205,125,5,5,http://localhost:8080/emparejar,47,0,1
1740353788815,44,Emparejamiento,200,,ASR-01 Latencia 1-495,text,true,,205,125,4,4,http://localhost:8080/emparejar,44,0,2
1740353788891,47,Emparejamiento,200,,ASR-01 Latencia 1-494,text,true,,205,125,4,4,http://localhost:8080/emparejar,47,0,1
1740353788984,31,Emparejamiento,200,,ASR-01 Latencia 1-497,text,true,,205,125,4,4,http://localhost:8080/emparejar,31,0,1
1740353789062,32,Emparejamiento,200,,ASR-01 Latencia 1-496,text,true,,205,125,4,4,http://localhost:8080/emparejar,32,0,2
1740353789126,31,Emparejamiento,200,,ASR-01 Latencia 1-498,text,true,,205,125,3,3,http://localhost:8080/emparejar,31,0,1
