timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1740353689738,38,Emparejamiento,200,,ASR-01 Latencia 1-413,text,true,,205,125,3,3,http://localhost:8080/emparejar,38,0,1
1740353689934,29,Emparejamiento,200,,ASR-01 Latencia 1-415,text,true,,205,125,5,5,http://localhost:8080/emparejar,29,0,1
1740353690007,34,Emparejamiento,200,,ASR-01 Latencia 1-416,text,true,,205,125,7,7,http://localhost:8080/emparejar,34,0,1
1740353690179,34,Emparejamiento,200,,ASR-01 Latencia 1-422,text,true,,205,125,8,8,http://localhost:8080/emparejar,34,0,1
1740353690185,44,Emparejamiento,200,,ASR-01 Latencia 1-417,text,true,,205,125,7,7,http://localhost:8080/emparejar,44,0,1
1740353690241,35,Emparejamiento,200,,ASR-01 Latencia 1-418,text,true,,205,125,7,7,http://localhost:8080/emparejar,35,0,2
1740353690295,43,Emparejamiento,200,,ASR-01 Latencia 1-419,text,true,,205,125,8,8,http://localhost:8080/emparejar,43,0,1
1740353690358,43,Emparejamiento,200,,ASR-01 Latencia 1-420,text,true,,205,125,9,9,http://localhost:8080/emparejar,43,0,1
1740353690364,37,Emparejamiento,200,,ASR-01 Latencia 1-421,text,true,,205,125,9,9,http://localhost:8080/emparejar,37,0,1
1740353690388,44,Emparejamiento,200,,ASR-01 Latencia 1-423,text,true,,205,125,7,7,http://localhost:8080/emparejar,44,0,1
1740353690501,39,Emparejamiento,200,,ASR-01 Latencia 1-424,text,true,,205,125,6,6,http://localhost:8080/emparejar,39,0,1
1740353690527,29,Emparejamiento,200,,ASR-01 Latencia 1-427,text,true,,205,125,5,5,http://localhost:8080/emparejar,29,0,2
1740353690517,39,Emparejamiento,200,,ASR-01 Latencia 1-425,text,true,,205,125,5,5,http://localhost:8080/emparejar,39,0,2
1740353690578,39,Emparejamiento,200,,ASR-01 Latencia 1-429,text,true,,205,125,4,4,http://localhost:8080/emparejar,39,0,2
1740353690574,43,Emparejamiento,200,,ASR-01 Latencia 1-426,text,true,,205,125,4,4,http://localhost:8080/emparejar,43,0,2
1740353690703,39,Emparejamiento,200,,ASR-01 Latencia 1-428,text,true,,205,125,7,7,http://localhost:8080/emparejar,39,0,1
1740353690861,37,Emparejamiento,200,,ASR-01 Latencia 1-430,text,true,,205,125,9,9,http://localhost:8080/emparejar,37,0,1
1740353690922,40,Emparejamiento,200,,ASR-01 Latencia 1-432,text,true,,205,125,9,9,http://localhost:8080/emparejar,40,0,0
1740353690962,30,Emparejamiento,200,,ASR-01 Latencia 1-431,text,true,,205,125,8,8,http://localhost:8080/emparejar,30,0,2
1740353691058,40,Emparejamiento,200,,ASR-01 Latencia 1-433,text,true,,205,125,7,7,http://localhost:8080/emparejar,40,0,1
1740353691088,41,Emparejamiento,200,,ASR-01 Latencia 1-436,text,true,,205,125,7,7,http://localhost:8080/emparejar,41,0,2
1740353691100,44,Emparejamiento,200,,ASR-01 Latencia 1-439,text,true,,205,125,6,6,http://localhost:8080/emparejar,44,0,2
1740353691102,42,Emparejamiento,200,,ASR-01 Latencia 1-434,text,true,,205,125,6,6,http://localhost:8080/emparejar,42,0,1
1740353691125,50,Emparejamiento,200,,ASR-01 Latencia 1-435,text,true,,205,125,4,4,http://localhost:8080/emparejar,50,0,1
1740353691191,47,Emparejamiento,200,,ASR-01 Latencia 1-438,text,true,,205,125,3,3,http://localhost:8080/emparejar,47,0,1
1740353691354,55,Emparejamiento,200,,ASR-01 Latencia 1-437,text,true,,205,125,3,3,http://localhost:8080/emparejar,55,0,2
1740353691463,39,Emparejamiento,200,,ASR-01 Latencia 1-440,text,true,,205,125,5,5,http://localhost:8080/emparejar,39,0,1
1740353691472,45,Emparejamiento,200,,ASR-01 Latencia 1-443,text,true,,205,125,4,4,http://localhost:8080/emparejar,45,0,1
1740353691732,49,Emparejamiento,200,,ASR-01 Latencia 1-441,text,true,,205,125,3,3,http://localhost:8080/emparejar,49,0,1
1740353691808,35,Emparejamiento,200,,ASR-01 Latencia 1-442,text,true,,205,125,2,2,http://localhost:8080/emparejar,35,0,1
1740353691913,41,Emparejamiento,200,,ASR-01 Latencia 1-444,text,true,,205,125,1,1,http://localhost:8080/emparejar,41,0,1
1740353692194,38,Emparejamiento,200,,ASR-01 Latencia 1-447,text,true,,205,125,6,6,http://localhost:8080/emparejar,38,0,2
1740353692330,27,Emparejamiento,200,,ASR-01 Latencia 1-445,text,true,,205,125,6,6,http://localhost:8080/emparejar,27,0,1
1740353692331,42,Emparejamiento,200,,ASR-01 Latencia 1-448,text,true,,205,125,5,5,http://localhost:8080/emparejar,42,0,1
1740353692322,51,Emparejamiento,200,,ASR-01 Latencia 1-446,text,true,,205,125,5,5,http://localhost:8080/emparejar,51,0,1
1740353692492,36,Emparejamiento,200,,ASR-01 Latencia 1-450,text,true,,205,125,7,7,http://localhost:8080/emparejar,36,0,1
1740353692531,45,Emparejamiento,200,,ASR-01 Latencia 1-449,text,true,,205,125,6,6,http://localhost:8080/emparejar,45,0,1
1740353692626,43,Emparejamiento,200,,ASR-01 Latencia 1-453,text,true,,205,125,6,6,http://localhost:8080/emparejar,43,0,1
1740353692656,45,Emparejamiento,200,,ASR-01 Latencia 1-452,text,true,,205,125,5,5,http://localhost:8080/emparejar,45,0,2
1740353692689,28,Emparejamiento,200,,ASR-01 Latencia 1-451,text,true,,205,125,4,4,http://localhost:8080/emparejar,28,0,1
1740353692763,33,Emparejamiento,200,,ASR-01 Latencia 1-455,text,true,,205,125,3,3,http://localhost:8080/emparejar,33,0,1
1740353692861,27,Emparejamiento,200,,ASR-01 Latencia 1-454,text,true,,205,125,4,4,http://localhost:8080/emparejar,27,0,1
1740353692950,46,Emparejamiento,200,,ASR-01 Latencia 1-457,text,true,,205,125,5,5,http://localhost:8080/emparejar,46,0,1
1740353693003,39,Emparejamiento,200,,ASR-01 Latencia 1-456,text,true,,205,125,4,4,http://localhost:8080/emparejar,39,0,2
1740353693129,37,Emparejamiento,200,,ASR-01 Latencia 1-461,text,true,,205,125,5,5,http://localhost:8080/emparejar,37,0,2
1740353693146,51,Emparejamiento,200,,ASR-01 Latencia 1-458,text,true,,205,125,5,5,http://localhost:8080/emparejar,51,0,1
1740353693180,49,Emparejamiento,200,,ASR-01 Latencia 1-459,text,true,,205,125,5,5,http://localhost:8080/emparejar,49,0,1
1740353693335,49,Emparejamiento,200,,ASR-01 Latencia 1-460,text,true,,205,125,7,7,http://localhost:8080/emparejar,49,0,4
1740353693455,38,Emparejamiento,200,,ASR-01 Latencia 1-462,text,true,,205,125,8,8,http://localhost:8080/emparejar,38,0,1
1740353693473,36,Emparejamiento,200,,ASR-01 Latencia 1-464,text,true,,205,125,7,7,http://localhost:8080/emparejar,36,0,1
1740353693517,39,Emparejamiento,200,,ASR-01 Latencia 1-465,text,true,,205,125,6,6,http://localhost:8080/emparejar,39,0,2
1740353693572,29,Emparejamiento,200,,ASR-01 Latencia 1-463,text,true,,205,125,6,6,http://localhost:8080/emparejar,29,0,2
1740353693628,35,Emparejamiento,200,,ASR-01 Latencia 1-467,text,true,,205,125,6,6,http://localhost:8080/emparejar,35,0,2
1740353693672,37,Emparejamiento,200,,ASR-01 Latencia 1-468,text,true,,205,125,6,6,http://localhost:8080/emparejar,37,0,1
1740353693758,44,Emparejamiento,200,,ASR-01 Latencia 1-471,text,true,,205,125,7,7,http://localhost:8080/emparejar,44,0,1
1740353693778,40,Emparejamiento,200,,ASR-01 Latencia 1-470,text,true,,205,125,7,7,http://localhost:8080/emparejar,40,0,1
1740353693791,42,Emparejamiento,200,,ASR-01 Latencia 1-466,text,true,,205,125,6,6,http://localhost:8080/emparejar,42,0,2
1740353693857,39,Emparejamiento,200,,ASR-01 Latencia 1-469,text,true,,205,125,6,6,http://localhost:8080/emparejar,39,0,1
1740353693904,38,Emparejamiento,200,,ASR-01 Latencia 1-475,text,true,,205,125,5,5,http://localhost:8080/emparejar,38,0,1
1740353693949,39,Emparejamiento,200,,ASR-01 Latencia 1-472,text,true,,205,125,5,5,http://localhost:8080/emparejar,39,0,1
1740353693941,47,Emparejamiento,200,,ASR-01 Latencia 1-476,text,true,,205,125,5,5,http://localhost:8080/emparejar,47,0,2
1740353693991,43,Emparejamiento,200,,ASR-01 Latencia 1-474,text,true,,205,125,6,6,http://localhost:8080/emparejar,43,0,1
1740353694093,49,Emparejamiento,200,,ASR-01 Latencia 1-473,text,true,,205,125,6,6,http://localhost:8080/emparejar,49,0,1
1740353694215,36,Emparejamiento,200,,ASR-01 Latencia 1-479,text,true,,205,125,7,7,http://localhost:8080/emparejar,36,0,1
1740353694260,37,Emparejamiento,200,,ASR-01 Latencia 1-478,text,true,,205,125,7,7,http://localhost:8080/emparejar,37,0,2
1740353694347,27,Emparejamiento,200,,ASR-01 Latencia 1-480,text,true,,205,125,7,7,http://localhost:8080/emparejar,27,0,1
1740353694362,27,Emparejamiento,200,,ASR-01 Latencia 1-485,text,true,,205,125,6,6,http://localhost:8080/emparejar,27,0,1
1740353694359,30,Emparejamiento,200,,ASR-01 Latencia 1-477,text,true,,205,125,6,6,http://localhost:8080/emparejar,30,0,2
1740353694465,36,Emparejamiento,200,,ASR-01 Latencia 1-481,text,true,,205,125,5,5,http://localhost:8080/emparejar,36,0,1
1740353694487,44,Emparejamiento,200,,ASR-01 Latencia 1-482,text,true,,205,125,4,4,http://localhost:8080/emparejar,44,0,1
1740353694550,44,Emparejamiento,200,,ASR-01 Latencia 1-484,text,true,,205,125,5,5,http://localhost:8080/emparejar,44,0,1
1740353694610,46,Emparejamiento,200,,ASR-01 Latencia 1-486,text,true,,205,125,4,4,http://localhost:8080/emparejar,46,0,2
1740353694730,34,Emparejamiento,200,,ASR-01 Latencia 1-483,text,true,,205,125,3,3,http://localhost:8080/emparejar,34,0,1
1740353694732,48,Emparejamiento,200,,ASR-01 Latencia 1-488,text,true,,205,125,2,2,http://localhost:8080/emparejar,48,0,2
1740353694835,38,Emparejamiento,200,,ASR-01 Latencia 1-487,text,true,,205,125,2,2,http://localhost:8080/emparejar,38,0,1
1740353695198,49,Emparejamiento,200,,ASR-01 Latencia 1-489,text,true,,205,125,5,5,http://localhost:8080/emparejar,49,0,2
1740353695257,53,Emparejamiento,200,,ASR-01 Latencia 1-491,text,true,,205,125,6,6,http://localhost:8080/emparejar,53,0,1
1740353695267,43,Emparejamiento,200,,ASR-01 Latencia 1-490,text,true,,205,125,6,6,http://localhost:8080/emparejar,43,0,1
1740353695529,44,Emparejamiento,200,,ASR-01 Latencia 1-495,text,true,,205,125,8,8,http://localhost:8080/emparejar,44,0,1
1740353695559,29,Emparejamiento,200,,ASR-01 Latencia 1-493,text,true,,205,125,7,7,http://localhost:8080/emparejar,29,0,1
1740353695565,39,Emparejamiento,200,,ASR-01 Latencia 1-492,text,true,,205,125,6,6,http://localhost:8080/emparejar,39,0,1
